yrdb_id,tr_title,ch_pinyin
yrdb795,守口堡,shoukou bao
yrdb796,安東,andong
yrdb797,山陽縣,shanyang xian
yrdb800,安豐,anfeng
yrdb801,安仁閘,anrenzha
yrdb802,安化寨,anhua zhai
yrdb803,安國鎮,anguo zhen
yrdb804,安夷城,anyi cheng
yrdb805,安寧堡,anning bao
yrdb806,安定堡,anding bao
yrdb807,安家莊,anjia zhuang
yrdb808,安家廟,anjia miao
yrdb809,安宿疃鎮,ansutuan zhen
yrdb810,安山鎮,anshan zhen
yrdb811,安平鎮,anping zhen
yrdb812,安徽,anhui
yrdb813,新關,xin guan
yrdb814,安故縣,angu xian
yrdb815,安昌鎮,anchang zhen
yrdb816,安次,anci
yrdb817,安民城,anmin cheng
yrdb818,安賜堡,anci bao
yrdb819,安邊堡,anbian bao
yrdb820,安陽,anyang
yrdb821,安陵城,anling cheng
yrdb822,安魯,anlu
yrdb823,宋口,song kou
yrdb824,宋國,song guo
yrdb826,宋城縣,songcheng xian
yrdb827,宋城堡,songcheng bao
yrdb828,宋家莊,songjia zhuang
yrdb829,宋家灣,songjia wan
yrdb830,宋州,song zhou
yrdb831,宋店,songdian
yrdb832,宗城,zong cheng
yrdb833,宗艾鎮,zongai zhen
yrdb834,官軍鎮,guanjun zhen
yrdb835,官堡,guan bao
yrdb836,官底鎮,guandi zhen
yrdb837,官橋堡,guanqiao bao
yrdb838,官菜園,guancaiyuan
yrdb839,定國寺,dingguo si
yrdb840,定羌,dingqiang
yrdb841,定襄,dingxiang
yrdb842,定邊營,dingbian ying
yrdb844,定遠驛,dingyuan yi
yrdb845,定鎮,ding zhen
yrdb846,定陽,dingyang
yrdb847,定陶,dingtao
yrdb848,宛馮,wanfeng
yrdb849,宜春苑,yichun yuan
yrdb851,長武縣,changwu xian
yrdb852,寶豐縣,baofeng xian
yrdb853,寶應,baoying
yrdb854,宣和堡,xuanhe bao
yrdb855,宣大邊地,xuandabiandi
yrdb856,宣州,xuan zhou
yrdb857,宣曲,xuanqu
yrdb858,宣武衛,xuanwuwei
yrdb859,宣武場,xuanwuchang
yrdb860,宮河鎮,gonghe zhen
yrdb861,寬叠連不剌站,kuandielianbula zhan
yrdb862,宿南廳,sunan ting
yrdb863,宿嵬口,suwei kou
yrdb864,宿州,su zhou
yrdb865,宿胥口,suxu kou
yrdb866,宿遷縣,suqian xian
yrdb867,密,mi
yrdb868,密州,mi zhou
yrdb869,密艾亭,miai ting
yrdb870,富家堡,fujia pu
yrdb871,富平,fuping
yrdb873,寒溝驛,hangou yi
yrdb874,寒湖鎮,hanhu zhen
yrdb875,察汗庫爾,chahankuer
yrdb876,察罕紮達海,chahanzhadahai
yrdb877,察罕腦兒站,chahannaoer zhan
yrdb878,寸金澱,cunjindian
yrdb879,對竹堡,duizhu bao
yrdb880,寺前鎮,siqian zhen
yrdb881,寺莊鎮,sizhuang zhen
yrdb882,尋麻橋,xunma qiao
yrdb883,壽州,shou zhou
yrdb884,壽張縣,shouzhang xian
yrdb885,壽陽城,shouyang cheng
yrdb886,封丘,feng qiu
yrdb889,封田,fengtian
yrdb892,封陵,fengling
yrdb893,射虎谷,shehu gu
yrdb894,射陽湖,sheyanghu
yrdb895,將軍會堡,jiangjunhui bao
yrdb896,將臺堡,jiangtai bao
yrdb897,將陵埽,jiangling sao
yrdb898,尉氏縣,weishi xian
yrdb899,小代堡,xiaodai bao
yrdb900,小劉莊,xiaoliu zhuang
yrdb901,小口,xiao kou
yrdb902,小吳埽,xiaowu sao
yrdb903,小壩子,xiaobazi
yrdb904,小宋集,xiaosong ji
yrdb905,小峽,xiaoxia
yrdb906,小平津關,xiaopingjin guan
yrdb907,小店,xiaodian
yrdb908,小店堡,xiaodian bao
yrdb909,小樓子,xiaolouzi
yrdb910,小榆谷,xiaoyu gu
yrdb911,小槐里,xiaohuaili
yrdb912,小河口,xiaohe kou
yrdb913,小流口,xiaoliu kou
yrdb914,小浮橋,xiaofu qiao
yrdb915,小清口,xiaoqing kou
yrdb916,小潭溪,xiaotanxi
yrdb917,小石口,xiaoshi kou
yrdb919,小金堤,xiaojin di
yrdb920,小黃村,xiaohuang cun
yrdb921,少梁,shaoliang
yrdb922,尚家口,shangjia kou
yrdb923,堯城鎮,yaocheng zhen
yrdb924,屍鄉,shi xiang
yrdb925,尹家衛鎮,yinjiawei zhen
yrdb926,屯子鎮,tunzi zhen
yrdb927,屯氏河,tunshi he
yrdb928,屯留,tunliu
yrdb929,山東,shandong
yrdb930,山東西路,shandongxi lu
yrdb931,山丹縣,shandan xian
yrdb932,山安廳,shanan ting
yrdb933,山寨鎮,shanzhai zhen
yrdb934,山河鎮,shanhe zhen
yrdb935,山盱廳,shanxu ting
yrdb936,山西,shanxi
yrdb937,山門鎮,shanmen zhen
yrdb938,山陽,shanyang
yrdb939,山陽縣,shanyang xian
yrdb940,岑原丘,cenyuan qiu
yrdb941,岔口,cha kou
yrdb942,岔口村,chakou cun
yrdb943,嵐關坪,languan ping
yrdb944,嵐州,lan zhou
yrdb945,關子嶺,guanzi ling
yrdb946,岱嶽鎮,daiyue zhen
yrdb947,嶽州,yue zhou
yrdb948,嶽新莊,yuexin zhuang
yrdb949,岷州,min zhou
yrdb950,岸門,anmen
yrdb951,峽口,xia kou
yrdb952,峽城,xia cheng
yrdb953,峽州,xia zhou
yrdb954,峣關,yao guan
yrdb955,峪口鎮,yukou zhen
yrdb956,峰山,feng shan
yrdb957,嶗峪口,laoyu kou
yrdb958,崇正鎮,chongzheng zhen
yrdb959,崇福埽,chongfu sao
yrdb960,崇禧寺,chongxi si
yrdb961,崇賢堡,chongxian bao
yrdb962,崇陽鎮,chongyang zhen
yrdb963,崔家口,cuijia kou
yrdb964,崔家崖,cuijiaya
yrdb965,崔楊壩,cuiyang ba
yrdb966,崔鎮,cui zhen
yrdb967,崿阪,eban
yrdb968,嵩縣,song xian
yrdb969,嶑水,xiang shui
yrdb971,巉口關,chankou guan
yrdb972,工巴寺,gongba si
yrdb973,左國城,zuoguo cheng
yrdb974,巧爾極,qiaoerji
yrdb975,巨野,juye
yrdb976,鞏縣,gong xian
yrdb977,巴公鎮,bagong zhen
yrdb978,巴爾蘇海,baersuhai
yrdb979,巴州驛,bazhou yi
yrdb980,巴暖三川營,banuansanchuan ying
yrdb981,巴燕灘,bayan tan
yrdb982,巴顏喀拉山,bayankala shan
yrdb983,布爾汗兔,buerhantu
yrdb984,師同橋,shitong qiao
yrdb985,師家寨,shijia zhai
yrdb986,席家堡站,xijiapu zhan
yrdb987,常樂堡,changle bao
yrdb988,常樂鎮,changle zhen
yrdb989,常樂驛,changle yi
yrdb990,常信堡,changxin bao
yrdb991,常頭壩,changtou ba
yrdb992,常州,chang zhou
yrdb993,常石頭堡,changshitou bao
yrdb994,幹河鎮,ganhe zhen
yrdb995,幹鹽池堡,ganyanchi bao
yrdb996,平樂觀,pingleguan
yrdb997,平涼,pingliang
yrdb998,平刑關,pingxing guan
yrdb999,平南川,pingnan chuan
yrdb1000,平原,pingyuan
yrdb1001,平原縣,pingyuan xian
yrdb1002,平縣,ping xian
yrdb1003,平周,pingzhou
yrdb1004,平城堡,pingcheng bao
yrdb1005,平城鎮,pingcheng zhen
yrdb1006,平子鎮,pingzi zhen
yrdb1007,平安鎮,pingan zhen
yrdb1008,平山墩,pingshandun
yrdb1009,平晉,pingjin
yrdb1010,平渡關,pingdu guan
yrdb1011,平灘堡,pingtan bao
yrdb1013,平潭站,pingtan zhan
yrdb1014,平絨驛,pingrong yi
yrdb1015,平羅,pingluo
yrdb1016,平羌堡,pingqiang bao
yrdb1017,平舒,pingshu
yrdb1018,平襄,pingxiang
yrdb1019,平譚城,pingtan cheng
yrdb1020,平遙縣,pingyao xian
yrdb1021,平邑,ping yi
yrdb1022,平陽,pingyang
yrdb1023,平陰,pingyin
yrdb1025,平陸,pinglu
yrdb1027,平順,pingshun
yrdb1028,並州,bing zhou
yrdb1029,幸城,xing cheng
yrdb1030,幽州,you zhou
yrdb1031,廣宗寺,guangzong si
yrdb1032,廣平,guangping
yrdb1033,廣德,guangde
yrdb1034,廣武,guangwu
yrdb1035,廣武城,guangwu cheng
yrdb1036,廣武埽,guangwu sao
yrdb1037,廣武山,guangwu shan
yrdb1038,廣武山官莊峪,guangwushanguanzhuangyu
yrdb1039,廣武莊,guangwu zhuang
yrdb1040,廣武站,guangwu zhan
yrdb1041,廣武營,guangwu ying
yrdb1042,廣濟,guangji
yrdb1043,廣濟渠,guangji qu
yrdb1044,五當招,wudangzhao
yrdb1045,廣通渠,guangtong qu
yrdb1046,廣阿,guanga
yrdb1047,莊浪,zhuanglang
yrdb1048,慶元路,qingyuan lu
yrdb1049,慶州,qing zhou
yrdb1050,慶都,qingdu
yrdb1051,慶陽,qingyang
yrdb1052,環縣,huan xian
yrdb1053,廬州,lu zhou
yrdb1054,應吉理站,yingjili zhan
yrdb1055,應城,ying cheng
yrdb1056,應天府,yingtian fu
yrdb1057,底店鎮,didian zhen
yrdb1058,底廟,di miao
yrdb1059,店頭,diantou
yrdb1060,店子峽,dianzixia
yrdb1061,店子川,dianzi chuan
yrdb1062,店張鎮,dianzhang zhen
yrdb1063,廟前鎮,miaoqian zhen
yrdb1064,廟灣,miao wan
yrdb1065,廟道口,miaodao kou
yrdb1066,府店鎮,fudian zhen
yrdb1067,胖家屯,pangjia tun
yrdb1068,康家寨,kangjia zhai
yrdb1069,康家崖,kangjiaya
yrdb1070,康成鎮,kangcheng zhen
yrdb1071,廓州,kuo zhou
yrdb1072,延安,yanan
yrdb1073,延安路,yanan lu
yrdb1074,延安鎮,yanan zhen
yrdb1075,延壽城,yanshou cheng
yrdb1076,延州,yan zhou
yrdb1077,延水關,yanshui guan
yrdb1078,延津縣,yanjin xian
yrdb1079,建義口,jianyi kou
yrdb1080,建威城,jianwei cheng
yrdb1081,建安堡,jianan bao
yrdb1082,建莊,jian zhuang
yrdb1083,建康府,jiankang fu
yrdb1084,建章宮,jianzhang gong
yrdb1085,開城,kai cheng
yrdb1086,開封,kaifeng
yrdb1088,開封縣,kaifeng xian
yrdb1089,開封府,kaifeng fu
yrdb1090,開州,kai zhou
yrdb1091,開柵堡,kaizha bao
yrdb1092,開邊寨,kaibian zhai
yrdb1093,弓門鎮,gongmen zhen
yrdb1094,弘賜堡,hongci bao
yrdb1095,張為村,zhangwei cun
yrdb1096,張義堡,zhangyi bao
yrdb1097,張亮堡,zhangliang bao
yrdb1098,張蘭鎮,zhanglan zhen
yrdb1099,張凈鎮,zhangjing zhen
yrdb1100,張包口,zhangbao kou
yrdb1101,張家,zhangjia
yrdb1102,張家口,zhangjia kou
yrdb1103,張家坪,zhangjia ping
yrdb1104,張家屯,zhangjia tun
yrdb1105,張家川,zhangjia chuan
yrdb1106,張家川鎮,zhangjiachuan zhen
yrdb1107,張家莊,zhangjia zhuang
yrdb1108,張家支門,zhangjiazhimen
yrdb1109,張家樓,zhangjialou
yrdb1110,張家灣,zhangjia wan
yrdb1111,張家灘,zhangjia tan
yrdb1112,張家馬路,zhangjiama lu
yrdb1113,張嶽鎮,zhangyue zhen
yrdb1114,張莊運口,zhangzhuangyun kou
yrdb1115,張店鎮,zhangdian zhen
yrdb1116,張恩堡,zhangen bao
yrdb1117,張成口,zhangcheng kou
yrdb1118,張成堡,zhangcheng bao
yrdb1119,張易堡,zhangyi bao
yrdb1120,張村,zhang cun
yrdb1121,張村鎮,zhangcun zhen
yrdb1122,張楊城,zhangyang cheng
yrdb1123,張澤濼,zhangzeluo
yrdb1124,張洪鎮,zhanghong zhen
yrdb1125,張福堤,zhangfu di
yrdb1126,張秋,zhangqiu
yrdb1127,張秋鎮,zhangqiu zhen
yrdb1128,濮陽濼,zhangqiuzhenpuyangluo
yrdb1129,張見口,zhangjian kou
yrdb1130,張金村,zhangjin cun
yrdb1131,彌混戍,mihunshu
yrdb1132,強家沙窩,qiangjiashawo
yrdb1133,歸義,guiyi
yrdb1134,歸義城,guiyi cheng
yrdb1135,歸仁堤,guiren di
yrdb1136,歸化城,guihua cheng
yrdb1138,歸德,guide
yrdb1139,歸德府,guide fu
yrdb1141,歸德堡,guide bao
yrdb1143,當原城,dangyuan cheng
yrdb1144,當階城,dangjie cheng
yrdb1145,彘,zhi
yrdb1146,彤,tong
yrdb1147,彭城,peng cheng
yrdb1148,彭婆鎮,pengpo zhen
yrdb1149,彭家灘,pengjia tan
yrdb1150,彰德,zhangde
yrdb1151,征,zheng
yrdb1152,徐,xu
yrdb1153,徐升鎮,xusheng zhen
yrdb1154,徐國,xu guo
yrdb1155,徐城,xu cheng
yrdb1156,徐家口,xujia kou
yrdb1157,徐家莊,xujia zhuang
yrdb1158,徐家沙窩,xujiashawo
yrdb1159,徐家灣,xujia wan
yrdb1160,徐州,xu zhou
yrdb1161,徐溝,xu gou
yrdb1162,徐溪口,xuxi kou
yrdb1163,得勝堡,desheng bao
yrdb1165,微子鎮,weizi zhen
yrdb1166,德州,de zhou
yrdb1167,德平縣,deping xian
yrdb1168,德清軍,deqing jun
yrdb1169,德勝寨,desheng zhai
yrdb1170,德順,deshun
yrdb1171,德順軍,deshun jun
yrdb1172,忠州,zhong zhou
yrdb1173,忻口,xin kou
yrdb1175,忻州,xin zhou
yrdb1176,忻都城,xindu cheng
yrdb1177,懷,huai
yrdb1181,懷慶府,huaiqing fu
yrdb1183,懷朔,huaishuo
yrdb1184,懷荒,huaihuang
yrdb1185,懷遠,huaiyuan
yrdb1186,懷遠堡,huaiyuan bao
yrdb1187,思巴斯關,sibasi guan
yrdb1188,思野堡,siye bao
yrdb1189,思齊口,siqi kou
yrdb1190,恩縣,en xian
yrdb1191,恩和堡,enhe bao
yrdb1192,恩州,en zhou
yrdb1194,惠安堡,huian bao
yrdb1195,惠家園,huijiayuan
yrdb1196,惠家莊,huijia zhuang
yrdb1197,惠民縣,huimin xian
yrdb1198,惠濟祠,huijici
yrdb1199,慕家樓,mujialou
yrdb1200,戎城,rong cheng
yrdb1202,戲亭,xi ting
yrdb1203,成州,cheng zhou
yrdb1204,成平,chengping
yrdb1205,成晉站,chengjin zhan
yrdb1207,成臯關,chenggao guan
yrdb1208,戚字堡,qizi bao
yrdb1209,戚家港,qijiagang
yrdb1210,戚山,qi shan
yrdb1211,戛魯第,jialudi
yrdb1212,戴家樓,daijialou
yrdb1213,戴州,dai zhou
yrdb1214,戴百戶營,daibaihu ying
yrdb1215,房家埽,fangjia sao
yrdb1216,房村,fang cun
yrdb1217,房村集,fangcun ji
yrdb1218,扈,hu
yrdb1219,扈家灘,hujia tan
yrdb1220,扈運口,huyun kou
yrdb1221,紮什巴堡,zhashiba bao
yrdb1222,打剌赤堡,dalachi bao
yrdb1223,打硙石,daweishi
yrdb1224,托克托,tuoketuo
yrdb1225,托城,tuo cheng
yrdb1226,托西賀,tuoxihe
yrdb1228,揚州,yang zhou
yrdb1230,扶溝,fu gou
yrdb1231,扶荔宮,fuli gong
yrdb1232,扶風,fufeng
yrdb1233,撫冥,fuming
yrdb1234,護羌城,huqiang cheng
yrdb1235,拉布楞寺,labuleng si
yrdb1236,拉牌寨,lapai zhai
yrdb1237,拐兒鎮,guaier zhen
yrdb1238,拒墻堡,juqiang bao
yrdb1239,拒門,jumen
yrdb1241,招安寨,zhaoan zhai
yrdb1242,招賢鎮,zhaoxian zhen
yrdb1243,拜升氣,baishengqi
yrdb1244,攔車鎮,lanche zhen
yrdb1245,振武,zhenwu
yrdb1246,挺關,ting guan
yrdb1247,掫城,zou cheng
yrdb1248,插蘇,chasu
yrdb1249,摩雲嶺關,moyunling guan
yrdb1250,撒剌站,sala zhan
yrdb1251,政平鎮,zhengping zhen
yrdb1252,故交村,gujiao cun
yrdb1253,故關,gu guan
yrdb1254,故關站,guguan zhan
yrdb1255,井陘口,jingxing kou
yrdb1256,故城,gu cheng
yrdb1257,故市鎮,gushi zhen
yrdb1258,敖倉,aocang
yrdb1259,敖遊堌,aoyougu
yrdb1260,散關,san guan
yrdb1261,敷政,fuzheng
yrdb1262,敷水鎮,fushui zhen
yrdb1263,文安驛,wenan yi
yrdb1264,文水,wen shui
yrdb1265,斌輪城,binlun cheng
yrdb1266,鬥門鎮,doumen zhen
yrdb1267,斜口鎮,xiekou zhen
yrdb1268,斜谷關,xiegu guan
yrdb1269,新豐鎮,xinfeng zhen
yrdb1270,新豐集,xinfeng ji
yrdb1271,新鄉,xin xiang
yrdb1272,新興堡,xinxing bao
yrdb1273,新興鋪,xinxing pu
yrdb1274,新衛,xinwei
yrdb1275,新固關,xingu guan
yrdb1277,新城,xin cheng
yrdb1278,新城鎮,xincheng zhen
yrdb1279,新堡子,xinbuzi
yrdb1280,新大慶關,xindaqing guan
yrdb1282,新安縣,xinan xian
yrdb1283,新安邊營,xinanbian ying
yrdb1284,新安鎮,xinan zhen
yrdb1285,新寺鎮,xinsi zhen
yrdb1286,新市鎮,xinshi zhen
yrdb1287,新平,xinping
yrdb1288,新平堡,xinping bao
yrdb1289,新莊,xin zhuang
yrdb1290,桃源新莊口,taoyuanxinzhuang kou
yrdb1291,新莊口,xinzhuang kou
yrdb1292,新店子,xindianzi
yrdb1293,新店寨,xindian zhai
yrdb1294,新村,xin cun
yrdb1295,新溝,xin gou
yrdb1296,新河口,xinhe kou
yrdb1297,新河郭家口,xinheguojia kou
yrdb1298,新洋口,xinyang kou
yrdb1299,新營,xin ying
yrdb1300,新鄭,xinzheng
yrdb1301,新集,xin ji
yrdb1302,新集寨,xinji zhai
yrdb1303,方家河,fangjia he
yrdb1304,方山堡,fangshan bao
yrdb1305,方山市,fangshanshi
yrdb1306,方渠鎮,fangqu zhen
yrdb1307,方里鎮,fangli zhen
yrdb1308,施州,shi zhou
yrdb1309,旋門關,xuanmen guan
yrdb1310,無為軍,wuwei jun
yrdb1311,無棣縣,wudi xian
yrdb1312,舊安邊營,jiuanbian ying
yrdb1313,舊遙堤,jiuyao di
yrdb1314,早勝鎮,zaosheng zhen
yrdb1315,時兒灘,shier tan
yrdb1316,時家馬頭,shijiamatou
yrdb1317,昆新城,kunxin cheng
yrdb1318,昆陽,kunyang
yrdb1319,昌陵,changling
yrdb1320,明公埽,minggong sao
yrdb1321,明堂,mingtang
yrdb1322,易州,yi zhou
yrdb1323,易河,yi he
yrdb1324,昔陽城,xiyang cheng
yrdb1325,星坐驛,xingzuo yi
yrdb1326,昭化,zhaohua
yrdb1327,昭君墳,zhaojunfen
yrdb1328,顯陽苑,xianyang yuan
yrdb1329,晉,jin
yrdb1330,晉東南地區,jindongnandiqu
yrdb1331,晉國,jin guo
yrdb1332,晉西,jinxi
yrdb1333,晉陽,jinyang
yrdb1334,普化鎮,puhua zhen
yrdb1335,普同關,putong guan
yrdb1336,普明鎮,puming zhen
yrdb1337,普集鎮,puji zhen
yrdb1338,景城鎮,jingcheng zhen
yrdb1339,景州,jing zhou
yrdb1340,景泰,jingtai
yrdb1341,智,zhi
yrdb1342,暖泉堡,nuanquan bao
yrdb1343,曲亭鎮,quting zhen
yrdb1344,曲頭集,qutou ji
yrdb1345,曲家莊,qujia zhuang
yrdb1346,曲峪鎮,quyu zhen
yrdb1347,曲沃,quwo
yrdb1350,曲郵,quyou
yrdb1351,曲里鋪,quli pu
yrdb1352,曲陽,quyang
yrdb1353,曹縣,cao xian
yrdb1354,曹家口,caojia kou
yrdb1355,曹家堡,caojia pu
yrdb1356,曹家寨,caojia zhai
yrdb1357,曹家莊,caojia zhuang
yrdb1358,曹家灣,caojia wan
yrdb1359,曹家溜,caojialiu
yrdb1360,曹州,cao zhou
yrdb1361,曹張鎮,caozhang zhen
yrdb1362,曹村埽,caocun sao
yrdb1363,曹良口,caoliang kou
yrdb1364,曹鎮,cao zhen
yrdb1365,曹陽,caoyang
yrdb1367,朁亭,can ting
yrdb1368,月支城,yuezhi cheng
yrdb1369,朐衍,quyan
yrdb1370,朔方,shuofang
yrdb1372,朝城縣,chaocheng xian
yrdb1373,朝州,chao zhou
yrdb1374,朝邑縣,chaoyi xian
yrdb1375,朝那,chaona
yrdb1376,木峽關,muxia guan
yrdb1377,木欒店,muluandian
yrdb1378,木瓜園堡,muguayuan bao
yrdb1380,木瓜鎮,mugua zhen
yrdb1381,木缽鎮,mubo zhen
yrdb1382,木門,mumen
yrdb1383,木陌,mumo
yrdb1384,朱仙鎮,zhuxian zhen
yrdb1385,朱呂堡,zhulü bao
yrdb1386,朱家口,zhujia kou
yrdb1387,朱家圈,zhujiaquan
yrdb1388,朱家堂,zhujiatang
yrdb1389,朱家寨,zhujia zhai
yrdb1390,朱家店,zhujiadian
yrdb1391,朱家店堡,zhujiadian bao
yrdb1392,朱家樓,zhujialou
yrdb1393,朱家溝,zhujia gou
yrdb1394,朱家海,zhujiahai
yrdb1395,朱家潭,zhujiatan
yrdb1396,朱旺口,zhuwang kou
yrdb1397,朱源寨,zhuyuan zhai
yrdb1398,殺虎口,shahu kou
yrdb1399,殺馬關,shama guan
yrdb1400,權店鎮,quandian zhen
yrdb1401,李俊堡,lijun bao
yrdb1402,李六口,liliu kou
yrdb1403,李吉口,liji kou
yrdb1404,李固渡,ligu du
yrdb1405,李城,li cheng
yrdb1406,李堆,lidui
yrdb1407,李子園,liziyuan
yrdb1408,李字鋪,lizi pu
yrdb1409,李家口,lijia kou
yrdb1410,李家坳,lijiaao
yrdb1411,李家岸,lijiaan
yrdb1412,李家莊,lijia zhuang
yrdb1413,李家樓,lijialou
yrdb1414,李家港,lijiagang
yrdb1415,李峪口,liyu kou
yrdb1416,李旺堡,liwang bao
yrdb1417,李景高口,lijinggao kou
yrdb1419,李道華家樓,lidaohuajialou
yrdb1420,李鋼堡,ligang bao
yrdb1422,杏城,xing cheng
yrdb1423,杏林鎮,xinglin zhen
yrdb1424,杏花營,xinghua ying
yrdb1425,杜縣,du xian
yrdb1426,杜城,du cheng
yrdb1427,杜婆村,dupo cun
yrdb1428,杜家窪莊,dujiawa zhuang
yrdb1429,杜爾根,duergen
yrdb1430,杜平,duping
yrdb1431,杜曲鎮,duqu zhen
yrdb1432,杜村堡,ducun bao
yrdb1433,杜郵,duyou
yrdb1435,杜陽,duyang
yrdb1436,杜陽鎮,duyang zhen
yrdb1437,杞縣,qi xian
yrdb1438,杞州,qi zhou
yrdb1439,楊兔堡,yangtu bao
yrdb1440,楊劉,yangliu
yrdb1442,楊史道口,yangshidao kou
yrdb1443,楊和堡,yanghe bao
yrdb1444,楊坡頭,yangpotou
yrdb1445,楊坡寨,yangpo zhai
yrdb1446,楊堡,yang bao
yrdb1447,楊家口,yangjia kou
yrdb1448,楊家城,yangjia cheng
yrdb1449,楊家莊,yangjia zhuang
yrdb1450,楊家店,yangjiadian
yrdb1451,楊家橋,yangjia qiao
yrdb1452,楊家樓,yangjialou
yrdb1453,楊家窪,yangjiawa
yrdb1454,楊家碼頭,yangjiamatou
yrdb1455,楊家集,yangjia ji
yrdb1456,楊工口,yanggong kou
yrdb1457,楊莊,yang zhuang
yrdb1458,楊誌塢,yangzhiwu
yrdb1459,楊村集,yangcun ji
yrdb1460,楊橋,yang qiao
yrdb1461,楊橫莊,yangheng zhuang
yrdb1462,楊武峪,yangwuyu
yrdb1463,楊氏縣,yangshi xian
yrdb1464,楊氏壁,yangshibi
yrdb1465,楊氏溝,yangshi gou
yrdb1466,楊河廳,yanghe ting
yrdb1467,楊郎中堡,yanglangzhong bao
yrdb1468,松家溝,songjia gou
yrdb1469,松煙鎮,songyan zhen
yrdb1470,板城,ban cheng
yrdb1471,板橋,ban qiao
yrdb1472,枋口,fang kou
yrdb1473,枋頭,fangtou
yrdb1474,林關口,linguan kou
yrdb1475,棗園堡,zaoyuan bao
yrdb1476,棗強縣,zaoqiang xian
yrdb1477,棗強埽,zaoqiang sao
yrdb1478,棗樹灣,zaoshu wan
yrdb1479,枳關,zhi guan
yrdb1480,枳道,zhi dao
yrdb1482,枹罕,fuhan
yrdb1484,柏井鎮,baijing zhen
yrdb1485,柏井驛,baijing yi
yrdb1486,柏亭,bai ting
yrdb1487,柏子鎮,baizi zhen
yrdb1488,柏林堡,bolin bao
yrdb1489,柏谷,bai gu
yrdb1491,柏谷城,baigu cheng
yrdb1492,柔元寨,rouyuan zhai
yrdb1493,柔兇塢,rouxiongwu
yrdb1494,柔玄,rouxuan
yrdb1496,柘城,zhe cheng
yrdb1497,查漢大寺工,chahandasigong
yrdb1498,柳園頭,liuyuantou
yrdb1499,柳子鎮,liuzi zhen
yrdb1500,柳家鋪,liujia pu
yrdb1501,柳楊堡,liuyang bao
yrdb1502,柳林鋪,liulin pu
yrdb1503,柳林鎮,liulin zhen
yrdb1504,柳樹店,liushudian
yrdb1505,柳樹澗,liushujian
yrdb1507,柳河口,liuhe kou
yrdb1508,柳浦灣,liupu wan
yrdb1509,柴壁,chaibi
yrdb1510,柴溝,chai gou
yrdb1511,櫟陽鎮,yueyang zhen
yrdb1512,棲山,qi shan
yrdb1513,栗村鎮,licun zhen
yrdb1514,栲栳堤,kaolao di
yrdb1515,栲栳灣,kaolao wan
yrdb1516,栲栳鎮,kaolao zhen
yrdb1517,格根托灰廟,gegentuohui miao
yrdb1518,桃北廳,taobei ting
yrdb1519,桃南廳,taonan ting
yrdb1520,桃園,taoyuan
yrdb1521,桃汛,taoxun
