yrdb_id,tr_title,ch_pinyin
yrdb2275,石莊戶,shizhuanghu
yrdb2276,石底子,shidizi
yrdb2277,石林,shilin
yrdb2278,石橋,shi qiao
yrdb2279,石橋鎮,shiqiao zhen
yrdb2282,石梯隘口,shitiai kou
yrdb2283,石樓,shilou
yrdb2285,石溝堡,shigou bao
yrdb2286,石河鎮,shihe zhen
yrdb2287,石油井,shiyoujing
yrdb2288,石澇池堡,shilaochi bao
yrdb2289,石灰渠,shihui qu
yrdb2290,石空寺,shikong si
yrdb2292,石窯關,shiyao guan
yrdb2293,石營,shi ying
yrdb2294,石谷城,shigu cheng
yrdb2295,石錐壁,shizhuibi
yrdb2296,石門,shimen
yrdb2297,石門關,shimen guan
yrdb2298,石門子,shimenzi
yrdb2299,石門障,shimenzhang
yrdb2300,石香爐村,shixianglu cun
yrdb2301,碭山縣,dangshan xian
yrdb2303,磚井堡,zhuanjing bao
yrdb2304,砥柱山,dizhu shan
yrdb2306,破虎堡,pohu bao
yrdb2307,破魯堡,polu bao
yrdb2308,硤石,xiashi
yrdb2309,硤石關,xiashi guan
yrdb2310,碎金鎮,suijin zhen
yrdb2311,碗子關,wanzi guan
yrdb2313,磧口鎮,qikou zhen
yrdb2314,碧草鎮,bicao zhen
yrdb2315,碾伯,nianbo
yrdb2317,磁州,ci zhou
yrdb2318,磁澗鎮,cijian zhen
yrdb2319,磁窯堡,ciyao bao
yrdb2321,磨兒莊,moer zhuang
yrdb2322,磨石口,moshi kou
yrdb2323,磨臍溝,moqi gou
yrdb2324,磴口,deng kou
yrdb2325,禮義鎮,liyi zhen
yrdb2326,禮辛鎮,lixin zhen
yrdb2327,社平戍,shepingshu
yrdb2328,社樹坪站,sheshuping zhan
yrdb2329,祁,qi
yrdb2332,祁家口,qijia kou
yrdb2333,祁州,qi zhou
yrdb2334,祖庵鎮,zuan zhen
yrdb2335,神頭鎮,shentou zhen
yrdb2336,神峪河,shenyu he
yrdb2337,神林堡,shenlin bao
yrdb2338,神池口,shenchi kou
yrdb2339,神泉障,shenquanzhang
yrdb2340,祥河廳,xianghe ting
yrdb2341,祥符縣,xiangfu xian
yrdb2344,祥符閘,xiangfuzha
yrdb2345,福興閘,fuxingzha
yrdb2346,福州,fu zhou
yrdb2347,福建,fujian
yrdb2348,福昌,fuchang
yrdb2350,福清縣,fuqing xian
yrdb2351,禹城,yu cheng
yrdb2352,禹王廟,yuwang miao
yrdb2353,禹門渡,yumen du
yrdb2354,離石,lishi
yrdb2355,秋林鎮,qiulin zhen
yrdb2356,秤鉤驛,chenggou yi
yrdb2357,秦亭,qin ting
yrdb2359,秦關鎮,qinguan zhen
yrdb2360,秦岡堡,qingang bao
yrdb2361,秦國,qin guo
yrdb2362,秦家廠,qinjiachang
yrdb2363,秦家灣,qinjia wan
yrdb2364,秦州,qin zhou
yrdb2365,關子鎮,guanzi zhen
yrdb2366,秦溝,qin gou
yrdb2367,秦渡鎮,qindu zhen
yrdb2368,秦王川,qinwang chuan
yrdb2369,積石關,jishi guan
yrdb2370,程家寨,chengjia zhai
yrdb2371,稍子站茶引所,shaozizhanchayinsuo
yrdb2372,稒陽,guyang
yrdb2373,稠桑,chousang
yrdb2375,稷山亭,jishan ting
yrdb2376,穆陵關,muling guan
yrdb2377,窮本召,qiongbenzhao
yrdb2378,空倉堡,kongcang bao
yrdb2379,窯務,yaowu
yrdb2380,窯堤村,yaodi cun
yrdb2381,窯頭村,yaotou cun
yrdb2382,窯店,yaodian
yrdb2384,窟龍關,kulong guan
yrdb2385,竇家口,doujia kou
yrdb2386,竇家寨,doujia zhai
yrdb2387,竇莊,dou zhuang
yrdb2389,竇村鎮,doucun zhen
yrdb2390,立輪驛,lilun yi
yrdb2391,章丘,zhang qiu
yrdb2393,童家營,tongjia ying
yrdb2394,端氏,duanshi
yrdb2396,竹口鎮,zhukou zhen
yrdb2397,竹絡壩,zhuluo ba
yrdb2398,篤馬河,duma he
yrdb2399,符離鎮,fuli zhen
yrdb2400,第二將營,dierjiang ying
yrdb2401,第五埽,diwu sao
yrdb2402,第六埽,diliu sao
yrdb2403,策底鎮,cedi zhen
yrdb2404,箕關,ji guan
yrdb2405,箕城,ji cheng
yrdb2406,管城縣,guancheng xian
yrdb2407,籍姑,jigu
yrdb2408,米喇溝司,milagousi
yrdb2409,米山鎮,mishan zhen
yrdb2410,米辛關堡,mixinguan bao
yrdb2411,粟邑,su yi
yrdb2413,粱家淺,liangjiaqian
yrdb2414,索,suo
yrdb2415,紫柏村,zibai cun
yrdb2416,紫陵村,ziling cun
yrdb2417,絺城,chi cheng
yrdb2418,繁龐,fanpang
yrdb2419,紅古城堡,honggucheng bao
yrdb2420,紅土堡,hongtu bao
yrdb2421,紅土窯,hongtuyao
yrdb2422,紅城,hong cheng
yrdb2424,紅城子,hongchengzi
yrdb2425,紅城子堡,hongchengzi bao
yrdb2427,紅堡子,hongbuzi
yrdb2428,紅寺堡,hongsi bu
yrdb2429,紅山堡,hongshan bao
yrdb2430,紅川口,hongchuan kou
yrdb2431,紅德城,hongde cheng
yrdb2432,紅水鎮,hongshui zhen
yrdb2433,紅沙口,hongsha kou
yrdb2434,紅泉寨,hongquan zhai
yrdb2435,紅船灣,hongchuan wan
yrdb2436,紅門堡,hongmen bao
yrdb2437,綸氏,lunshi
yrdb2438,紙坊,zhifang
yrdb2439,紙營,zhi ying
yrdb2440,細柳,xiliu
yrdb2441,終南鎮,zhongnan zhen
yrdb2442,紹興,shaoxing
yrdb2443,結河關,jiehe guan
yrdb2444,絳,jiang
yrdb2445,絳州,jiang zhou
yrdb2446,綏平寨,suiping zhai
yrdb2447,綏德,suide
yrdb2448,綏陽小谷,suiyangxiao gu
yrdb2449,綿上,mianshang
yrdb2452,緱氏,goushi
yrdb2453,纏金,chanjin
yrdb2454,羅五堡,luowu bao
yrdb2455,羅家口,luojia kou
yrdb2456,羅家疃堡,luojiatuan bao
yrdb2457,羅局鎮,luoju zhen
yrdb2458,羅真鎮,luozhen zhen
yrdb2459,羅陰城,luoyin cheng
yrdb2460,羊山,yang shan
yrdb2461,羊腸倉,yangchangcang
yrdb2462,羊腸阪,yangchangban
yrdb2463,羌白鎮,qiangbai zhen
yrdb2464,美利渠,meili qu
yrdb2465,美原,meiyuan
yrdb2467,美稷,meiji
yrdb2468,羽陽宮,yuyang gong
yrdb2469,翁龍,wenglong
yrdb2470,翟家莊鎮,zhaijiazhuang zhen
yrdb2471,翟家所,zhaijiasuo
yrdb2472,翟店鎮,zhaidian zhen
yrdb2473,翼城,yi cheng
yrdb2474,耀州,yao zhou
yrdb2475,老君殿,laojundian
yrdb2476,老壩口,laoba kou
yrdb2477,老牛灣,laoniu wan
yrdb2479,老王谷,laowang gu
yrdb2480,老營堡,laoying bao
yrdb2481,老鴉關,laoya guan
yrdb2482,老鴉堡司,laoyabaosi
yrdb2484,考城縣,kaocheng xian
yrdb2485,耐牢坡,nailaopo
yrdb2486,耿,geng
yrdb2487,耿鄉,geng xiang
yrdb2488,耿家寨,gengjia zhai
yrdb2489,耿車,gengche
yrdb2490,聶家口,niejia kou
yrdb2491,聊城,liao cheng
yrdb2492,職田鎮,zhitian zhen
yrdb2493,聚樂城,jule cheng
yrdb2495,肅口,su kou
yrdb2496,肖關,xiao guan
yrdb2497,肖金鎮,xiaojin zhen
yrdb2498,膚施,fushi
yrdb2500,肥水縣,feishui xian
yrdb2501,胙城,zuo cheng
yrdb2502,勝金關,shengjin guan
yrdb2503,胡,hu
yrdb2504,胡家屯,hujia tun
yrdb2505,胡家樓,hujialou
yrdb2506,胡家灣,hujia wan
yrdb2508,胡峪堡,huyu bao
yrdb2509,胡店溝,hudian gou
yrdb2510,胡張鎮,huzhang zhen
yrdb2511,胡村寺,hucun si
yrdb2512,胡空谷,hukong gu
yrdb2513,胭脂溝,yanzhi gou
yrdb2514,膠萊河,jiaolai he
yrdb2515,脾沙崗,pishagang
yrdb2516,臼城,jiu cheng
yrdb2517,舒州,shu zhou
yrdb2518,舞陽,wuyang
yrdb2519,船司空,chuansikong
yrdb2520,船窩鎮,chuanwo zhen
yrdb2521,良原鎮,liangyuan zhen
yrdb2522,良鋪鎮,liangpu zhen
yrdb2523,色爾登,seerdeng
yrdb2524,艾嵩鎮,aisong zhen
yrdb2525,安豐塘,anfengtang
yrdb2526,芝川鎮,zhichuan zhen
yrdb2527,芝麻莊,zhima zhuang
yrdb2528,蘆塘營堡,lutangying bao
yrdb2529,蘆板寨,luban zhai
yrdb2530,蘆溝堡,lugou bao
yrdb2531,芮鄉,rui xiang
yrdb2532,花園,huayuan
yrdb2533,花園寨,huayuan zhai
yrdb2534,花所鎮,huasuo zhen
yrdb2535,花山,hua shan
yrdb2536,花花廟,huahua miao
yrdb2537,花馬池,huamachi
yrdb2538,芳蘭鎮,fanglan zhen
yrdb2539,芷陽,zhiyang
yrdb2540,芹地,qindi
yrdb2542,芹泉鎮,qinquan zhen
yrdb2543,芹泉驛,qinquan yi
yrdb2544,葦澤關,weize guan
yrdb2545,蘇陽,suyang
yrdb2546,蘇家山閘,sujiashanzha
yrdb2547,蘇家莊,sujia zhuang
yrdb2548,蘇家觜,sujiazi
yrdb2549,蘇村,su cun
yrdb2550,蘇村野場,sucunyechang
yrdb2551,蘇邨,sucun
yrdb2552,苗家坪,miaojia ping
yrdb2553,苗嶽鎮,miaoyue zhen
yrdb2554,苗村站,miaocun zhan
yrdb2555,苦水灣堡,kushuiwan bao
yrdb2557,英公村,yinggong cun
yrdb2558,英豪鎮,yinghao zhen
yrdb2559,範縣,fan xian
yrdb2560,範家口,fanjia kou
yrdb2561,範村,fan cun
yrdb2562,範村寨,fancun zhai
yrdb2563,範濟口,fanji kou
yrdb2564,範陽縣,fanyang xian
yrdb2565,茅家堤,maojia di
yrdb2566,茅家山,maojia shan
yrdb2568,茅津渡,maojin du
yrdb2569,茆良口,maoliang kou
yrdb2570,茶城,cha cheng
yrdb2571,茶城口,chacheng kou
yrdb2573,茹越營,ruyue ying
yrdb2574,荊姚鎮,jingyao zhen
yrdb2575,荊山口,jingshan kou
yrdb2576,荊州,jing zhou
yrdb2577,荊湖北路,jinghubei lu
yrdb2578,荊門軍,jingmen jun
yrdb2579,草垛山堡,caoduoshan bao
yrdb2581,草灣河,caowan he
yrdb2582,草灘,cao tan
yrdb2583,荔原寨,liyuan zhai
yrdb2584,荔家堡,lijia pu
yrdb2585,滎澤,xingze
yrdb2587,滎陽,xingyang
yrdb2589,藥王廟,yaowang miao
yrdb2590,莆家,pujia
yrdb2591,莫多沁,moduoqin
yrdb2592,莫屯,mo tun
yrdb2593,莫州,mo zhou
yrdb2594,蓮花城,lianhua cheng
yrdb2595,蓮花堡,lianhua bao
yrdb2597,蓮花池,lianhuachi
yrdb2598,獲嘉,huojia
yrdb2600,菏澤,heze
yrdb2601,萌井站,mengjing zhan
yrdb2602,萌城驛,mengcheng yi
yrdb2603,營堡,ying bao
yrdb2604,營田堡,yingtian bao
yrdb2605,營盤水驛,yingpanshui yi
yrdb2606,營里鋪,yingli pu
yrdb2607,蕭關,xiao guan
yrdb2609,蕭南廳,xiaonan ting
yrdb2611,蕭縣,xiao xian
yrdb2613,蕭家口,xiaojia kou
yrdb2614,蕭家莊,xiaojia zhuang
yrdb2615,蕭家渡,xiaojia du
yrdb2616,薩爾沁,saerqin
yrdb2617,薩拉齊,salaqi
yrdb2618,萯陽宮,fuyang gong
yrdb2619,落都,luodu
yrdb2621,落門鎮,luomen zhen
yrdb2622,董亭,dong ting
yrdb2623,董城,dong cheng
yrdb2624,董家坪,dongjia ping
yrdb2625,董家山,dongjia shan
yrdb2626,董家營,dongjia ying
yrdb2627,董誌鎮,dongzhi zhen
yrdb2628,董盆口,dongpen kou
yrdb2629,董茹堡,dongru bao
yrdb2630,董陳二溝,dongchener gou
yrdb2631,葫蘆河,hulu he
yrdb2632,葫蘆灣,hulu wan
yrdb2633,葰人,junren
yrdb2634,葵丘,kui qiu
yrdb2635,葵城,kui cheng
yrdb2636,蔣家峪,jiangjiayu
yrdb2637,蔣家營,jiangjia ying
yrdb2638,蒙古,menggu
yrdb2639,蒙坑,mengkeng
yrdb2640,蒙城,meng cheng
yrdb2642,蒙墻寺,mengqiang si
yrdb2643,蒙山,meng shan
yrdb2644,蒙陰山,mengyin shan
yrdb2645,蒯鄉,kuai xiang
yrdb2646,蒲口,pu kou
yrdb2647,蒲臺縣,putai xian
yrdb2648,蒲阪津,puban jin
yrdb2649,蒲城,pu cheng
yrdb2650,蒲子,puzi
yrdb2651,蒲州,pu zhou
yrdb2653,蒲谷鄉,pugu xiang
yrdb2656,蒲陽,puyang
yrdb2658,蒿店鎮,haodian zhen
yrdb2659,藍,lan
yrdb2660,藍橋鎮,lanqiao zhen
yrdb2661,藍田關,lantian guan
yrdb2662,薊州,ji zhou
yrdb2663,蓼子谷,liaozi gu
yrdb2664,蔚汾河,weifen he
yrdb2665,蔡家口,caijia kou
yrdb2666,蔡家樓,caijialou
yrdb2667,蔡州,cai zhou
yrdb2668,蔡村堡,caicun bao
yrdb2669,蔡祥堡,caixiang bao
yrdb2670,薔,qiang
yrdb2671,藺,lin
yrdb2672,蕞,zui
yrdb2673,蘄州,qi zhou
yrdb2674,薄莊,bao zhuang
yrdb2675,薄骨律,baogulü
yrdb2676,薛關鎮,xueguan zhen
yrdb2677,薛家樓,xuejialou
yrdb2678,薛庵,xuean
yrdb2679,薛村鎮,xuecun zhen
yrdb2680,薛祿鎮,xuelu zhen
yrdb2681,薛稽鎮,xueji zhen
yrdb2682,藏家橋,cangjia qiao
yrdb2683,藿人,huoren
yrdb2684,虎圈,huquan
yrdb2685,虎峪口,huyu kou
yrdb2686,虎牢關,hulao guan
yrdb2687,虒亭鎮,siting zhen
yrdb2688,虞鄉,yu xiang
yrdb2689,虞阪嶺橋,yubanling qiao
yrdb2690,虞城,yu cheng
yrdb2691,虞城縣,yucheng xian
yrdb2692,虢,guo
yrdb2693,虢亭,guo ting
yrdb2694,虢縣鎮,guoxian zhen
yrdb2695,虢州,guo zhou
yrdb2696,虢王村,guowang cun
yrdb2697,虢略,guolüe
yrdb2700,虹縣,hong xian
yrdb2701,虹梯關,hongti guan
yrdb2702,蛤蟆灘,hama tan
yrdb2703,蜀,shu
yrdb2704,蟠龍集,panlong ji
yrdb2705,街亭,jie ting
yrdb2706,街子口,jiezi kou
yrdb2707,街子河,jiezi he
yrdb2709,衙,ya
yrdb2711,衡家樓,hengjialou
yrdb2712,衡州,heng zhou
yrdb2713,衡水縣,hengshui xian
yrdb2714,裕,yu
yrdb2715,裴社鎮,peishe zhen
yrdb2716,褚氏亭,chushi ting
yrdb2717,褚氏聚,chushiju
yrdb2719,襄樂鎮,xiangle zhen
yrdb2720,襄垣,xiangyuan
yrdb2721,襄州,xiang zhou
yrdb2722,襄邑,xiang yi
yrdb2723,西京,xijing
yrdb2724,西亳,xibo
yrdb2725,西華,xihua
yrdb2727,西華池,xihuachi
yrdb2728,西受降城,xishouxiang cheng
yrdb2729,西古城堡,xigucheng bao
yrdb2730,西和,xihe
yrdb2731,河橋驛,heqiao yi
yrdb2733,西姚,xiyao
yrdb2735,西寧府,xining fu
yrdb2736,西安堡,xian bao
yrdb2737,西安州營,xianzhou ying
yrdb2738,西屯鎮,xitun zhen
yrdb2739,西岔河,xicha he
yrdb2740,西峪寨,xiyu zhai
yrdb2741,西峰鎮,xifeng zhen
yrdb2742,西川鎮海堡,xichuanzhenhai bao
yrdb2743,西鞏驛,xigong yi
yrdb2744,西平城,xiping cheng
yrdb2745,西影塘,xiyingtang
yrdb2746,西橋,xi qiao
yrdb2748,西湯鎮,xitang zhen
yrdb2749,西溝門,xigoumen
yrdb2750,西洋廟口,xiyangmiao kou
yrdb2751,西澗,xijian
yrdb2752,西濠,xihao
yrdb2754,西火鎮,xihuo zhen
yrdb2755,西煙堡,xiyan bao
yrdb2756,西硙口,xiwei kou
yrdb2757,西紙坊,xizhifang
yrdb2758,西營鎮,xiying zhen
yrdb2759,西邯,xihan
yrdb2760,西門,ximen
yrdb2761,西駱峪,xiluoyu
yrdb2762,觀城,guan cheng
yrdb2763,觀音堂,guanyintang
yrdb2764,角杯村,jiaobei cun
yrdb2765,解,jie
yrdb2766,解口,jie kou
yrdb2767,解州,xie zhou
yrdb2768,解店鎮,jiedian zhen
yrdb2769,解愁鎮,jiechou zhen
yrdb2770,訾,zi
yrdb2772,訾家營,zijia ying
yrdb2773,詹家店,zhanjiadian
yrdb2774,計素渚,jisuzhu
yrdb2775,許家莊堡,xujiazhuang bao
yrdb2776,許家港,xujiagang
yrdb2777,許州,xu zhou
yrdb2778,許莊,xu zhuang
yrdb2779,月堤,yue di
yrdb2780,譙郡,qiao jun
yrdb2781,譙家莊,qiaojia zhuang
yrdb2782,譙州,qiao zhou
yrdb2783,譙樓寺,qiaolou si
yrdb2784,谷亭,gu ting
yrdb2785,谷口,gu kou
yrdb2786,谷城,gu cheng
yrdb2787,谷家莊,gujia zhuang
yrdb2788,谷熟縣,gushu xian
yrdb2789,谷羅城,guluo cheng
yrdb2790,豆田壁,doutianbi
yrdb2791,豕韋,shiwei
yrdb2792,豫,yu
yrdb2793,豫東,yudong
yrdb2795,豳鄉,bin xiang
yrdb2796,貝州,bei zhou
yrdb2797,敗虎堡,baihu bao
yrdb2798,貫臺,guantai
yrdb2799,貴德所,guidesuo
yrdb2801,賈令鎮,jialing zhen
yrdb2802,賈家壩,jiajia ba
yrdb2803,賈家堡,jiajia pu
yrdb2804,賈家莊堡,jiajiazhuang bao
yrdb2805,賈家樓,jiajialou
yrdb2806,賈莊,jia zhuang
yrdb2807,賈村塬,jiacunyuan
yrdb2808,賈魯河,jialu he
yrdb2809,資河,zi he
yrdb2810,贛榆,ganyu
yrdb2811,赤亭,chi ting
yrdb2812,赤兒山,chier shan
yrdb2813,赤咀站,chiju zhan
yrdb2814,赤城堡,chicheng bao
yrdb2815,赤城鎮,chicheng zhen
yrdb2816,赤延鎮,chiyan zhen
yrdb2817,赤晏廟,chiyan miao
yrdb2818,赤木口,chimu kou
yrdb2819,赤水,chi shui
yrdb2820,赤眉城,chimei cheng
yrdb2821,赫家寨,hejia zhai
yrdb2822,趙保鎮,zhaobao zhen
yrdb2824,趙國,zhao guo
yrdb2825,趙城,zhao cheng
yrdb2826,趙堡鎮,zhaobao zhen
yrdb2827,趙家,zhaojia
yrdb2828,趙家圈,zhaojiaquan
yrdb2829,趙家潭,zhaojiatan
yrdb2830,趙家菜園,zhaojiacaiyuan
yrdb2831,趙家集,zhaojia ji
yrdb2832,趙屋嶺,zhaowu ling
yrdb2833,趙州,zhao zhou
yrdb2834,趙莊,zhao zhuang
yrdb2835,趙莊堡,zhaozhuang bao
yrdb2836,趙曲鎮,zhaoqu zhen
yrdb2837,趙村,zhao cun
yrdb2838,趙渡鎮,zhaodu zhen
yrdb2839,趙王河,zhaowang he
yrdb2840,趙皮寨,zhaopi zhai
yrdb2841,趙盤寨,zhaopan zhai
yrdb2842,起臺堡,qitai bao
yrdb2843,路城鎮,lucheng zhen
yrdb2844,露,lu
yrdb2845,轘轅,huanyuan
yrdb2848,車船口,chechuan kou
yrdb2849,車道嶺,chedao ling
yrdb2851,轉角,zhuanjiao
yrdb2854,軹城,zhi cheng
yrdb2855,軹道,zhi dao
yrdb2856,輝,hui
yrdb2857,辛安,xinan
yrdb2859,辛家蕩,xinjiadang
yrdb2860,辛置鎮,xinzhi zhen
yrdb2861,邊寨鎮,bianzhai zhen
yrdb2862,遼東,liaodong
yrdb2863,遼寧,liaoning
yrdb2864,遼陽城,liaoyang cheng
yrdb2865,達什波羅,dashiboluo
yrdb2866,迎恩堡,yingen bao
yrdb2867,迎陽埽,yingyang sao
yrdb2868,運城,yun cheng
yrdb2869,近畿,jinji
yrdb2870,遠來鎮,yuanlai zhen
yrdb2871,遠門鎮,yuanmen zhen
yrdb2872,連城,lian cheng
yrdb2873,連城司,lianchengsi
yrdb2874,連谷,lian gu
yrdb2875,叠烈孫,dieliesun
yrdb2876,通利軍,tongli jun
yrdb2878,通安驛,tongan yi
yrdb2879,通州,tong zhou
yrdb2880,通惠河,tonghui he
yrdb2881,通昌堡,tongchang bao
yrdb2882,通濟橋,tongji qiao
yrdb2883,通濟渠,tongji qu
yrdb2884,通源閘,tongyuanzha
yrdb2885,通許,tongxu
yrdb2886,通貨堡,tonghuo bao
yrdb2887,通遠堡,tongyuan bao
yrdb2888,遂寧府,suining fu
yrdb2889,道義寨,daoyi zhai
yrdb2890,道佐鋪,daozuo pu
yrdb2891,道口,dao kou
yrdb2892,道州,dao zhou
yrdb2895,鄧賓口,dengbin kou
yrdb2896,鄧州,deng zhou
yrdb2897,鄧津,deng jin
yrdb2898,邗,han
yrdb2899,邘城,yu cheng
yrdb2900,邢丘,xing qiu
yrdb2901,邢家口,xingjia kou
yrdb2902,邢州,xing zhou
yrdb2903,邥垂亭,shenchui ting
yrdb2904,鄔縣,wu xian
yrdb2905,鄔聚,wuju
yrdb2906,邯鄲,handan
yrdb2907,邳,pi
yrdb2908,邳北廳,pibei ting
yrdb2909,邳州,pi zhou
yrdb2910,邳睢廳,pisui ting
yrdb2911,邵亭,shao ting
yrdb2912,邵伯湖,shaobohu
yrdb2913,邵剛堡,shaogang bao
yrdb2914,邵原鎮,shaoyuan zhen
yrdb2915,邵家壩,shaojia ba
yrdb2916,邵家口,shaojia kou
yrdb2917,邵寨鎮,shaozhai zhen
yrdb2918,邵武,shaowu
yrdb2919,邵源鎮,shaoyuan zhen
yrdb2920,邸,di
yrdb2921,邸店,didian
yrdb2922,鄒平,zouping
yrdb2924,鄴都,yedu
yrdb2925,邽縣,gui xian
yrdb2926,郁郅,yuzhi
yrdb2927,郃陽,heyang
yrdb2929,郎江,langjiang
yrdb2930,鄭,zheng
yrdb2931,鄭下汛十一堡,zhengxiaxunshiyi bao
yrdb2932,鄭下汛十二堡,zhengxiaxunshier bao
yrdb2933,鄭下汛十堡,zhengxiaxunshi bao
yrdb2934,鄭伯津,zhengbo jin
yrdb2935,鄭縣,zheng xian
yrdb2936,鄭國,zheng guo
yrdb2937,鄭家莊,zhengjia zhuang
yrdb2938,鄭州,zheng zhou
yrdb2940,鄭莊渡,zhengzhuang du
yrdb2941,鄭旗營,zhengqi ying
yrdb2942,鄭渠,zheng qu
yrdb2943,鄆城縣,yuncheng xian
yrdb2944,鄆州,yun zhou
yrdb2945,郖津,dou jin
yrdb2946,郩塞,xiaosai
yrdb2947,郭固,guogu
yrdb2948,郭城,guo cheng
yrdb2949,郭家埠,guojiabu
yrdb2950,郭家觜,guojiazi
yrdb2951,郭家溝,guojia gou
yrdb2952,郭家渡,guojia du
yrdb2953,郭家紙坊,guojiazhifang
yrdb2954,郭家鎮,guojia zhen
yrdb2955,郭家集,guojia ji
yrdb2956,郭村,guo cun
yrdb2957,郭村鎮,guocun zhen
yrdb2958,郭煖樓,guoxuanlou
yrdb2959,郭盆鎮,guopen zhen
yrdb2960,郭貫樓,guoguanlou
yrdb2961,郭道鎮,guodao zhen
yrdb2962,郯城,tan cheng
yrdb2963,鄲城,dan cheng
yrdb2964,郾城,yan cheng
yrdb2966,郿縣,mei xian
yrdb2969,郿現鎮,meixian zhen
yrdb2970,鄂爾格深,eergeshen
yrdb2971,鄂州,e zhou
yrdb2972,鄄,juan
yrdb2975,鄜城,fu cheng
yrdb2976,鄜州,fu zhou
yrdb2977,鄠,hu
yrdb2978,鄢,yan
yrdb2979,鄢陵,yanling
yrdb2980,酒店驛,jiudian yi
yrdb2981,酸棗縣,suanzao xian
yrdb2982,醴泉,liquan
yrdb2983,采桑津,caisang jin
yrdb2985,重泉城,zhongquan cheng
yrdb2986,野川鎮,yechuan zhen
yrdb2987,野狐城堡,yehucheng bao
yrdb2988,野豬峽,yezhuxia
yrdb2989,野雞崗,yejigang
yrdb2990,金,jin
yrdb2991,金鄉鎮,jinxiang zhen
yrdb2992,金剛城,jingang cheng
yrdb2993,金剛庫,jingangku
yrdb2994,金縣,jin xian
yrdb2995,金城,jin cheng
yrdb2996,金城關,jincheng guan
yrdb2997,金堤,jin di
yrdb2998,金墉城,jinyong cheng
yrdb2999,金家臺,jinjiatai
yrdb3000,金家崖,jinjiaya
yrdb3001,金州,jin zhou
yrdb3002,金鬥關,jindou guan
yrdb3003,金村堤,jincun di
yrdb3004,金柳城,jinliu cheng
yrdb3005,金水,jin shui
yrdb3006,金湯寨,jintang zhai
yrdb3007,金津,jin jin
yrdb3008,金渠鎮,jinqu zhen
yrdb3009,金王莊,jinwang zhuang
yrdb3010,金相寺,jinxiang si
yrdb3012,金積壕,jinjihao
yrdb3013,金谷,jin gu
yrdb3014,金鎖關,jinsuo guan
yrdb3015,金龍口,jinlong kou
yrdb3016,鉅鹿,julu
yrdb3018,鐘提,zhongti
yrdb3019,鈞州,jun zhou
yrdb3020,鐵匠莊,tiejiang zhuang
yrdb3021,鐵山堡,tieshan bao
yrdb3022,鐵柱泉,tiezhuquan
yrdb3023,鐵羅關,tieluo guan
yrdb3024,鐵角城,tiejiao cheng
yrdb3025,鐵門關,tiemen guan
yrdb3026,銅,tong
yrdb3027,銅城,tong cheng
yrdb3028,銅城鎮,tongcheng zhen
yrdb3029,銅山縣,tongshan xian
yrdb3030,銅川橋,tongchuan qiao
yrdb3031,銅沛廳,tongpei ting
yrdb3032,銅瓦廂,tongwaxiang
yrdb3033,銅鞮縣,tongdi xian
yrdb3034,銀川,yin chuan
yrdb3035,銀州關,yinzhou guan
yrdb3036,鋪路鎮,pulu zhen
yrdb3037,鎖南壩,suonan ba
yrdb3038,鎖南巴寨,suonanba zhai
yrdb3039,鎮北堡,zhenbei bao
yrdb3040,鎮口,zhen kou
yrdb3041,鎮宏堡,zhenhong bao
yrdb3042,鎮定,zhending
yrdb3044,鎮州,zhen zhou
yrdb3045,鎮戎,zhenrong
yrdb3046,鎮戎所,zhenrongsuo
yrdb3047,鎮朔堡,zhenshuo bao
