yrdb_id,tr_title,ch_pinyin
yrdb3048,鎮江,zhenjiang
yrdb3049,鎮河堡,zhenhe bao
yrdb3050,鎮海堡,zhenhai bao
yrdb3051,鎮羅堡,zhenluo bao
yrdb3052,鎮羌堡,zhenqiang bao
yrdb3053,鎮虜,zhenlu
yrdb3054,鎮虜堡,zhenlu bao
yrdb3055,鎮路堡,zhenlu bao
yrdb3056,鎮邊堡,zhenbian bao
yrdb3057,鎮遠關,zhenyuan guan
yrdb3058,鎮門堡,zhenmen bao
yrdb3059,鎮靖堡,zhenjing bao
yrdb3060,鎮魯堡,zhenlu bao
yrdb3061,鎬,hao
yrdb3062,長樂堡,changle bao
yrdb3063,長樂鎮,changle zhen
yrdb3064,長垣,changyuan
yrdb3066,長城,chang cheng
yrdb3067,長城關,changcheng guan
yrdb3068,長子,zhangzi
yrdb3071,長寧堡,changning bao
yrdb3072,長安,changan
yrdb3073,長山,chang shan
yrdb3074,長山縣,changshan xian
yrdb3078,長平關,changping guan
yrdb3079,長平觀,changpingguan
yrdb3081,長林縣,changlin xian
yrdb3083,長流水驛,changliushui yi
yrdb3084,長清縣,changqing xian
yrdb3085,長蛇鎮,changshe zhen
yrdb3086,長道縣,changdao xian
yrdb3088,長門亭,changmen ting
yrdb3089,門扇岔,menshancha
yrdb3090,閬州,lang zhou
yrdb3091,閿鄉,wen xiang
yrdb3092,閿底鎮,wendi zhen
yrdb3093,閻家店,yanjiadian
yrdb3095,閼與聚,eyuju
yrdb3096,闕門鎮,quemen zhen
yrdb3097,闞村,kan cun
yrdb3098,阜城,fu cheng
yrdb3099,阜城鎮,fucheng zhen
yrdb3100,阜寧,funing
yrdb3102,陽興寨,yangxing zhai
yrdb3103,陽城,yang cheng
yrdb3104,陽城縣,yangcheng xian
yrdb3105,陽市邑,yangshi yi
yrdb3106,陽平鎮,yangping zhen
yrdb3108,陽方口堡,yangfangkou bao
yrdb3109,陽明堡,yangming bao
yrdb3110,陽曲,yangqu
yrdb3111,陽樊田,yangfantian
yrdb3112,陽武,yangwu
yrdb3113,陽武縣,yangwu xian
yrdb3114,陽武峪堡,yangwuyu bao
yrdb3115,陽湖,yanghu
yrdb3117,陽翟,yangzhai
yrdb3118,陽胡城,yanghu cheng
yrdb3119,陽谷,yang gu
yrdb3121,陽谷堤,yanggu di
yrdb3122,陽邑,yang yi
yrdb3123,陽阿城,yanga cheng
yrdb3125,陰地關,yindi guan
yrdb3126,陰密,yinmi
yrdb3127,陰成,yincheng
yrdb3128,陰晉,yinjin
yrdb3130,陰館城,yinguan cheng
yrdb3131,階州,jie zhou
yrdb3132,阻虎堡,zuhu bao
yrdb3133,阿城,a cheng
yrdb3134,阿幹,agan
yrdb3136,阿房宮,epang gong
yrdb3137,阿拉廟,ala miao
yrdb3138,阿魯烏爾圖,aluwuertu
yrdb3139,附城鎮,fucheng zhen
yrdb3140,陸家社,lujiashe
yrdb3141,陸座樓,luzuolou
yrdb3142,陸柏鎮,lubai zhen
yrdb3143,陸渾關,luhun guan
yrdb3145,大寨站,dazhai zhan
yrdb3147,隴城關,longcheng guan
yrdb3148,隴城縣,longcheng xian
yrdb3149,隴安,longan
yrdb3150,隴西縣,longxi xian
yrdb3151,陳,chen
yrdb3152,陳兩河,chenliang he
yrdb3153,陳倉,chencang
yrdb3154,陳壚鎮,chenlu zhen
yrdb3155,陳埽,chen sao
yrdb3156,陳孟口,chenmeng kou
yrdb3157,陳家口,chenjia kou
yrdb3158,陳家堡,chenjia pu
yrdb3159,陳家寨,chenjia zhai
yrdb3160,陳家屯,chenjia tun
yrdb3161,陳家莊,chenjia zhuang
yrdb3162,陳家林,chenjialin
yrdb3163,陳家樓,chenjialou
yrdb3164,陳家浦,chenjiapu
yrdb3165,陳家社,chenjiashe
yrdb3166,陳家窯,chenjiayao
yrdb3167,陳家紙坊,chenjiazhifang
yrdb3168,陳家道,chenjia dao
yrdb3169,陳州,chen zhou
yrdb3170,陳村,chen cun
yrdb3171,陳村峪,chencunyu
yrdb3172,陳橋鋪,chenqiao pu
yrdb3173,陳橋鎮,chenqiao zhen
yrdb3174,陳留,chenliu
yrdb3175,陳福莊,chenfu zhuang
yrdb3176,陳空鎮,chenkong zhen
yrdb3177,陳鋪,chen pu
yrdb3178,陘城,xing cheng
yrdb3180,陌底鎮,modi zhen
yrdb3184,陜縣,xia xian
yrdb3185,陜右,xiayou
yrdb3186,陜州,xia zhou
yrdb3187,陜津,xia jin
yrdb3188,陜西,xiaxi
yrdb3189,陜西東路,xiaxidong lu
yrdb3190,陜西路,xiaxi lu
yrdb3191,陡山,dou shan
yrdb3192,陵,ling
yrdb3193,陵井驛,lingjing yi
yrdb3194,陶家店,taojiadian
yrdb3195,陶莊,tao zhuang
yrdb3196,陶村堡,taocun bao
yrdb3197,隆務寺,longwu si
yrdb3198,隆坊,longfang
yrdb3199,隆平,longping
yrdb3200,隆舟峪,longzhouyu
yrdb3201,隘口村,aikou cun
yrdb3202,隰,xi
yrdb3203,隰城,xi cheng
yrdb3204,隰寧堡,xining bao
yrdb3205,雁翔關,yanxiang guan
yrdb3206,雁門關,yanmen guan
yrdb3207,雁領關,yanling guan
yrdb3208,雄州,xiong zhou
yrdb3209,雄武埽,xiongwu sao
yrdb3210,雅州,ya zhou
yrdb3211,集仙館,jixianguan
yrdb3212,集州,ji zhou
yrdb3213,集靈宮,jiling gong
yrdb3214,雍,yong
yrdb3215,雍丘,yong qiu
yrdb3216,雍縣,yong xian
yrdb3217,雎州,ju zhou
yrdb3218,雕陰,diaoyin
yrdb3219,雨金鎮,yujin zhen
yrdb3220,零口鎮,lingkou zhen
yrdb3221,雷家莊堡,leijiazhuang bao
yrdb3222,雷家集,leijia ji
yrdb3223,雷村鎮,leicun zhen
yrdb3224,雷福堡,leifu bao
yrdb3225,雷街鎮,leijie zhen
yrdb3226,雷遠鎮,leiyuan zhen
yrdb3227,雷陽鎮,leiyang zhen
yrdb3228,霍家橋,huojia qiao
yrdb3229,霍山,huo shan
yrdb3230,霍州,huo zhou
yrdb3231,霍趙堡,huozhao bao
yrdb3232,霍魯罕召,huoluhanzhao
yrdb3233,霜澤寨,shuangze zhai
yrdb3234,露井鎮,lujing zhen
yrdb3235,露鋪,lu pu
yrdb3236,霸上,bashang
yrdb3237,霸州,ba zhou
yrdb3238,霸橋,ba qiao
yrdb3239,青,qing
yrdb3240,清豐口,qingfeng kou
yrdb3241,青岡,qinggang
yrdb3242,青岡坪,qinggang ping
yrdb3243,青岡峽,qinggangxia
yrdb3244,青化鎮,qinghua zhen
yrdb3245,青縣,qing xian
yrdb3246,青城,qing cheng
yrdb3247,青墩營,qingdun ying
yrdb3249,青家驛,qingjia yi
yrdb3250,青州,qing zhou
yrdb3251,青泥,qingni
yrdb3252,青海,qinghai
yrdb3253,青海東部,qinghaidongbu
yrdb3254,青田,qingtian
yrdb3255,青石岸,qingshian
yrdb3256,青花鎮,qinghua zhen
yrdb3257,青陽灣,qingyang wan
yrdb3258,青龍岡,qinglonggang
yrdb3260,青龍鎮,qinglong zhen
yrdb3261,靖邊,jingbian
yrdb3263,靖遠縣,jingyuan xian
yrdb3264,靜州,jing zhou
yrdb3265,靜海,jinghai
yrdb3266,靜陽鎮,jingyang zhen
yrdb3267,靛池閣,dianchige
yrdb3268,靳家寨,jinjia zhai
yrdb3269,鞥滾,enggun
yrdb3270,韋家樓,weijialou
yrdb3271,韋州堡,weizhou bao
yrdb3273,韋曲,weiqu
yrdb3274,韓信溝,hanxin gou
yrdb3275,韓國,han guo
yrdb3276,韓城縣,hancheng xian
yrdb3277,韓城鎮,hancheng zhen
yrdb3278,韓壁寨,hanbi zhai
yrdb3279,韓家堂,hanjiatang
yrdb3280,韓家寺,hanjia si
yrdb3281,韓家山,hanjia shan
yrdb3282,韓家莊,hanjia zhuang
yrdb3283,韓家道口,hanjiadao kou
yrdb3284,韓家集司,hanjiajisi
yrdb3285,韓莊,han zhuang
yrdb3286,韓店,handian
yrdb3288,韓村,han cun
yrdb3289,韓洪鎮,hanhong zhen
yrdb3290,韓登家,handengjia
yrdb3291,韭菜莊窩,jiucaizhuangwo
yrdb3292,韭菜灘,jiucai tan
yrdb3293,項城縣,xiangcheng xian
yrdb3294,順堤河,shundi he
yrdb3295,順寧,shunning
yrdb3297,順德,shunde
yrdb3298,順清河,shunqing he
yrdb3299,須城,xu cheng
yrdb3301,須水鎮,xushui zhen
yrdb3302,頓丘,dun qiu
yrdb3303,預旺城,yuwang cheng
yrdb3304,潁上,yingshang
yrdb3305,潁川,ying chuan
yrdb3306,潁州,ying zhou
yrdb3307,潁水,ying shui
yrdb3308,頻陽縣,pinyang xian
yrdb3309,顏家集,yanjia ji
yrdb3310,顏河口,yanhe kou
yrdb3311,顛軨阪,dianlingban
yrdb3313,風陵關,fengling guan
yrdb3314,風陵渡,fengling du
yrdb3315,飛雲橋,feiyun qiao
yrdb3316,飲馬池,yinmachi
yrdb3317,饒安,raoan
yrdb3318,饒州,rao zhou
yrdb3319,饒陽水堡,raoyangshui bao
yrdb3320,館陶縣,guantao xian
yrdb3323,首陽鎮,shouyang zhen
yrdb3324,香山大堤,xiangshanda di
yrdb3325,香河,xiang he
yrdb3326,香泉,xiangquan
yrdb3328,馬烏鎮,mawu zhen
yrdb3329,馬冢,mazhong
yrdb3330,馬剛堡,magang bao
yrdb3331,馬廠坡,machangpo
yrdb3332,馬家口,majia kou
yrdb3333,馬家店,majiadian
yrdb3334,馬家廟,majia miao
yrdb3335,馬家橋,majia qiao
yrdb3336,馬家河,majia he
yrdb3337,馬家淺,majiaqian
yrdb3338,馬家集,majia ji
yrdb3339,馬嶺關,maling guan
yrdb3340,馬嶺鎮,maling zhen
yrdb3341,馬嵬,mawei
yrdb3343,馬莊,ma zhuang
yrdb3344,馬鬥關,madou guan
yrdb3346,馬曲村,maqu cun
yrdb3347,馬村,ma cun
yrdb3348,馬村關,macun guan
yrdb3349,馬村堤,macun di
yrdb3350,馬欄鎮,malan zhen
yrdb3351,馬棚灣,mapeng wan
yrdb3352,馬武寨,mawu zhai
yrdb3353,馬港,magang
yrdb3354,馬港口,magang kou
yrdb3355,馬牧集,mamu ji
yrdb3356,馬站,ma zhan
yrdb3357,馬船幫,machuanbang
yrdb3358,馬良集,maliang ji
yrdb3360,馬蓮鎮,malian zhen
yrdb3361,馬營,ma ying
yrdb3362,馬營口,maying kou
yrdb3363,馬營監鎮,mayingjian zhen
yrdb3364,馬跑泉,mapaoquan
yrdb3365,馬蹄埽河,matisao he
yrdb3366,馬邑,ma yi
yrdb3368,馬鋪嶺,mapu ling
yrdb3369,馬防鎮,mafang zhen
yrdb3370,馬陵,maling
yrdb3371,馬陵山,maling shan
yrdb3372,馬頰河,majia he
yrdb3373,馬鹿鎮,malu zhen
yrdb3374,驢夷城,lüyi cheng
yrdb3375,驛馬關,yima guan
yrdb3376,駱馬湖,luomahu
yrdb3377,高令望莊,gaolingwang zhuang
yrdb3378,高縣鎮,gaoxian zhen
yrdb3379,高城嶺,gaocheng ling
yrdb3380,高家堡,gaojia pu
yrdb3381,高家堰,gaojiayan
yrdb3382,高家灣,gaojia wan
yrdb3383,高家紙坊,gaojiazhifang
yrdb3384,高家集,gaojia ji
yrdb3385,高寨,gao zhai
yrdb3386,高山堡,gaoshan bao
yrdb3388,高嶺,gao ling
yrdb3389,高平,gaoping
yrdb3390,高平城,gaoping cheng
yrdb3391,高平堡,gaoping bao
yrdb3392,高平陵,gaopingling
yrdb3393,高莊,gao zhuang
yrdb3394,高店子營,gaodianzi ying
yrdb3395,高廟,gao miao
yrdb3396,高村,gao cun
yrdb3397,高柳,gaoliu
yrdb3398,高梁,gaoliang
yrdb3399,高樓莊,gaolou zhuang
yrdb3400,高洪口,gaohong kou
yrdb3401,高粱,gaoliang
yrdb3404,高良澗,gaoliangjian
yrdb3405,高苑縣,gaoyuan xian
yrdb3406,高郵,gaoyou
yrdb3408,高都,gaodu
yrdb3409,高都城,gaodu cheng
yrdb3410,高門,gaomen
yrdb3411,高門關,gaomen guan
yrdb3413,高門堤,gaomen di
yrdb3414,高闕,gaoque
yrdb3417,高阜,gaofu
yrdb3418,高陵,gaoling
yrdb3419,高青,gaoqing
yrdb3420,魏,wei
yrdb3421,魏縣,wei xian
yrdb3422,魏國,wei guo
yrdb3423,魏城,wei cheng
yrdb3424,魏家莊,weijia zhuang
yrdb3425,魏家店,weijiadian
yrdb3426,魏家灣,weijia wan
yrdb3427,魏家道口,weijiadao kou
yrdb3428,魏州,wei zhou
yrdb3429,魏郡,wei jun
yrdb3431,魚臺縣,yutai xian
yrdb3433,魚池,yuchi
yrdb3435,魚河堡,yuhe bao
yrdb3436,魚王口,yuwang kou
yrdb3437,魯國,lu guo
yrdb3438,魯家灣,lujia wan
yrdb3439,魯莊,lu zhuang
yrdb3440,鮑家口,baojia kou
yrdb3441,鮑家營,baojia ying
yrdb3442,雞兒咀,jierju
yrdb3443,雞嘴壩,jizui ba
yrdb3444,雞心灘,jixin tan
yrdb3445,雞澤,jize
yrdb3446,雞爪溝,jizhao gou
yrdb3447,雞鳴臺,jimingtai
yrdb3448,雞鹿塞,jilusai
yrdb3449,鳴沙州,mingsha zhou
yrdb3451,鳴犢口,mingdu kou
yrdb3452,鳴臯鎮,minggao zhen
yrdb3454,鳴謙驛,mingqian yi
yrdb3455,鴛鴦口,yuanyang kou
yrdb3456,鴛鴦鎮,yuanyang zhen
yrdb3457,鴻德苑,hongde yuan
yrdb3458,鴻門,hongmen
yrdb3460,鶉觚原,chunguyuan
yrdb3461,鹯陰口,zhanyin kou
yrdb3462,鹿臺,lutai
yrdb3463,鹿徑嶺,lujing ling
yrdb3464,鹿邑,lu yi
yrdb3465,麟遊縣,linyou xian
yrdb3466,麥大力廟,maidali miao
yrdb3467,麻地溝,madi gou
yrdb3468,麻夫站,mafu zhan
yrdb3470,麻子街,mazijie
yrdb3471,麻家臺,majiatai
yrdb3472,麻田鎮,matian zhen
yrdb3473,黃丘,huang qiu
yrdb3474,黃亭,huang ting
yrdb3475,黃岡廟,huanggang miao
yrdb3476,黃土堡,huangtu bao
yrdb3477,黃土寨,huangtu zhai
yrdb3478,黃壩新河,huangbaxin he
yrdb3479,黃堌口,huanggu kou
yrdb3480,黃堡鎮,huangbao zhen
yrdb3481,黃家嘴,huangjiazui
yrdb3482,黃家灣,huangjia wan
yrdb3483,黃山壩,huangshan ba
yrdb3484,黃山宮,huangshan gong
yrdb3485,黃峽口,huangxia kou
yrdb3486,黃村,huang cun
yrdb3487,黃櫨嶺,huanglu ling
yrdb3488,黃梅縣,huangmei xian
yrdb3489,黃沁廳,huangqin ting
yrdb3490,黃沙崗,huangshagang
yrdb3491,黃河三花間,huanghesanhuajian
yrdb3492,黃河源,huangheyuan
yrdb3493,黃澤關,huangze guan
yrdb3494,黃瓜堆,huangguadui
yrdb3496,黃甫營,huangfu ying
yrdb3497,黃白城,huangbai cheng
yrdb3498,黃碾鎮,huangnian zhen
yrdb3499,黃練集堤,huanglianji di
yrdb3500,黃蘆嶺關,huangluling guan
yrdb3501,黃里鋪,huangli pu
yrdb3502,黃金壩,huangjin ba
yrdb3503,黃陵岡,huanglinggang
yrdb3504,黃馬阪,huangmaban
yrdb3505,黃龍堡,huanglong bao
yrdb3506,黍葭谷,shujia gu
yrdb3507,黎亭,li ting
yrdb3508,黎陽縣,liyang xian
yrdb3509,黑岡堤,heigang di
yrdb3510,黑城,hei cheng
yrdb3511,黑城堡,heicheng bao
yrdb3512,黑城子,heichengzi
yrdb3513,黑城工,heichenggong
yrdb3514,黑山,hei shan
yrdb3515,黑山寨,heishan zhai
yrdb3516,黑峪口,heiyu kou
yrdb3517,黑水堡,heishui bao
yrdb3518,黑水泉,heishuiquan
yrdb3519,黑水苑,heishui yuan
yrdb3520,黑河墩,heihedun
yrdb3521,黑洋山,heiyang shan
yrdb3522,黑潭,heitan
yrdb3523,黑石渡,heishi du
yrdb3525,黑陽山,heiyang shan
yrdb3526,黑龍關,heilong guan
yrdb3527,黑龍廟口,heilongmiao kou
yrdb3528,鼎湖延壽宮,dinghuyanshou gong
yrdb3529,齊東縣,qidong xian
yrdb3530,齊國,qi guo
yrdb3531,齊家寨,qijia zhai
yrdb3532,齊州,qi zhou
yrdb3534,齊河縣,qihe xian
yrdb3535,龍化鎮,longhua zhen
yrdb3536,龍安寨,longan zhai
yrdb3538,龍尾鎮,longwei zhen
yrdb3539,龍山鎮,longshan zhen
yrdb3541,龍州堡,longzhou bao
yrdb3542,龍支,longzhi
yrdb3543,龍桑城,longsang cheng
yrdb3544,龍橋站,longqiao zhan
yrdb3545,龍潭口,longtan kou
yrdb3546,龍窩,longwo
yrdb3547,龍耆城,longqi cheng
yrdb3548,龍舟峪關,longzhouyu guan
yrdb3549,龍虎山,longhu shan
yrdb3550,龍門,longmen
yrdb3552,龍門鎮,longmen zhen
yrdb3553,龍驤城,longxiang cheng
yrdb3555,動掌城,dongzhang cheng
yrdb3556,十里鋪,shili pu
yrdb3557,大峪口,dayu kou
yrdb3558,娘娘廟,niangniang miao
yrdb3561,廣武營,guangwu ying
yrdb3562,懷遠堡,huaiyuan bao
yrdb3563,柳林鎮,liulin zhen
yrdb3564,永樂鎮,yongle zhen
yrdb3565,永樂鎮,yongle zhen
yrdb3566,永樂鎮,yongle zhen
yrdb3567,白沙鎮,baisha zhen
yrdb3568,鹽場堡,yanchang bao
yrdb3569,邵亭,shao ting
yrdb3570,陽城,yang cheng
yrdb3571,鎮河堡,zhenhe bao
yrdb3572,四十里鋪,sishili pu
yrdb3573,四十里鋪,sishili pu
yrdb3574,威遠堡,weiyuan bao
yrdb3577,馬家河,majia he
yrdb3578,樂利堤,leli di
yrdb3579,樂壽埽,leshou sao
yrdb3580,樂安郡,le'an jun
yrdb3581,樂陵,laoling
yrdb3584,臨淮,linhuai
yrdb3585,臨黃,linhuang
yrdb3586,臨濟縣,linjixian
yrdb3587,臨清縣,linqing xian
yrdb3588,臨洮,lintao
yrdb3589,臨潼縣,lintong xian
yrdb3590,臨西,linxi
yrdb3591,臨邑縣,linyi xian
yrdb3593,三原,sanyuan
yrdb3594,上南河廳,shangnanhe ting
yrdb3596,丁家集,dingjia ji
yrdb3597,五河縣,wuhe xian
yrdb3598,五原郡,wuyuan jun
yrdb3600,東蓮花灣,donglianhua wan
yrdb3601,東柳溝,dongliu gou
yrdb3602,雲中,yunzhong
yrdb3603,東影塘,dongyingtang
yrdb3604,中河廳,zhonghe ting
yrdb3605,中牟縣,zhongmu xian
yrdb3606,中衛,zhongwei
yrdb3607,東嶽廟長堤,dongyuemiaochangdi
yrdb3608,丹州,dan zhou
yrdb3610,東郡,dong jun
yrdb3611,東萊,donglai
yrdb3612,東平,dongping
yrdb3613,東徐州,dongxu zhou
yrdb3614,東豫,dongyu
yrdb3615,豐州,feng zhou
yrdb3617,二鋪口,erpukou
yrdb3619,乾寧軍,qianning jun
yrdb3620,中都,zhongdu
yrdb3622,丹河,dan he
yrdb3623,二股河,ergu he
yrdb3624,九山,jiu shan
yrdb3625,三川河,sanchuan he
yrdb3626,烏加河,wujia he
yrdb3627,五股河,wugu he
yrdb3628,於家灣,yujia wan
yrdb3629,中條山,zhongtiao shan
yrdb3630,九堡,jiu bao
yrdb3631,九裏岡,jiuligang
yrdb3632,九裏山,jiuli shan
yrdb3633,臨河集,linhe ji
yrdb3634,七裏寺,qilisi
yrdb3635,三裏溝,sanli gou
yrdb3636,三門峽,sanmenxia
yrdb3637,三仙臺,sanxiantai
yrdb3638,三義鎮,sanyi zhen
yrdb3639,上南廳,shangnanting
yrdb3640,上張家莊,shangzhangjia zhuang
yrdb3641,萬家口,wanjia kou
yrdb3642,五辛港,wuxingang
yrdb3643,於家店,yujiadian
yrdb3644,於家岡,yujiagang
yrdb3645,山陽縣,shanyang xian
yrdb3646,中堡,zhongbao
yrdb3647,中灤鎮,zhongluan zhen
yrdb3649,東光,dongguang
yrdb3651,東明縣,dongming xian
yrdb3653,豐縣,feng xian
yrdb3654,九裏,jiuli
yrdb3655,中陽,zhongyang
yrdb3656,臨晉關,linjinguan
yrdb3657,麗邑,liyi
yrdb3658,雲陽,yunyang
yrdb3659,九原,jiuyuan
yrdb3661,中水鄉,zhongshui xiang
yrdb3662,東張,dongzhang
yrdb3664,下杜,xiadu
yrdb3665,上虒亭,shangsiting
yrdb3666,下虒聚,xiasiju
yrdb3667,豐,feng
yrdb3668,上程聚,shangchengju
yrdb3669,上林苑,shanglinyuan
yrdb3670,東邯,donghan
yrdb3671,五溪聚,wuxiju
yrdb3672,丁奚城,dingxicheng
yrdb3673,五柞亭,wuzhating
yrdb3674,中亭,zhongting
yrdb3675,五原,wuyuan
yrdb3676,九原,jiuyuan
yrdb3677,上艾,shangai
yrdb3678,九曲城,jiuqucheng
yrdb3679,丹谷,dangu
yrdb3680,乾壁,ganbi
yrdb3681,烏蘇城,wusucheng
yrdb3682,白道城,baidaocheng
yrdb3683,九原城,jiuyuancheng
yrdb3684,臨平亭,linpingting
yrdb3685,臨河,linhe
yrdb3686,五原,wuyuan
yrdb3687,二郡屬國城,erjunshuguocheng
yrdb3688,東陽驛,dongyangyi
yrdb3689,臨津城,linjincheng
yrdb3690,萬春,wanchun
yrdb3692,雲川,yunchuan
yrdb3693,東勝,dongsheng
yrdb3694,雲內,yunnei
yrdb3695,三山墩,sanshandun
yrdb3696,三岔城,sanchacheng
yrdb3697,五寨堡,wuzhaibao
yrdb3698,龍門關,longmen guan
yrdb3699,東烏嶺,dongwuling
yrdb3700,兩嶺關,liangling guan
yrdb3701,亂嶺關,luanling guan
yrdb3702,五裏寨,wuli zhai
yrdb3703,五營,wu ying
yrdb3704,三鄉鎮,sanxiang zhen
yrdb3705,二裏關,erliguan
yrdb3706,五裏坡,wulipo
yrdb3707,乾溝墩,gangoudun
yrdb3708,亂井兒,luanjinger
yrdb3710,函谷新關,hanguxin guan
yrdb3711,臨汾站,linfen zhan
yrdb3712,下陽津,xiayangjin
yrdb3713,上泉站,shangquan zhan
yrdb3714,三川寨,sanchuan zhai
yrdb3715,三川站,sanchuan zhan
yrdb3716,雲陽村,yunyang cun
yrdb3717,義井鋪,yijing pu
yrdb3718,烏龍寨,wulong zhai
yrdb3719,三道,sandao
yrdb3720,三皇峁,sanhuangmao
yrdb3721,義合鎮,yihe zhen
yrdb3722,二十裏鋪,ershili pu
yrdb3723,於谷驛,yugu yi
yrdb3724,臨真鎮,linzhen zhen
yrdb3725,二十裏鋪,ershili pu
yrdb3726,三十裏埠,sanshilibu
yrdb3727,下寺灣,xiasi wan
yrdb3728,樂生鎮,lesheng zhen
yrdb3729,五裏鎮,wuli zhen
yrdb3730,三河口,sanhe kou
yrdb3731,臨平鎮,linping zhen
yrdb3732,二裏關,erli guan
yrdb3733,上五莊,shangwu zhuang
yrdb3734,丹噶爾城,dangaer cheng
yrdb3735,上川口司,shangchuankousi
yrdb3736,中鋪,zhong pu
yrdb3737,中鋪,zhong pu
yrdb3738,三角城,sanjiao cheng
yrdb3739,五卡寺,wukasi
yrdb3740,一條山,yitiaoshan
yrdb3741,三眼井堡,sanyanjing bao
yrdb3742,三塘水驛,santangshuiyi
yrdb3743,三關,sanguan
yrdb3744,臨河堡,linhebao
yrdb3745,上關,shangguan
yrdb3746,七麻堡,qima bao
yrdb3747,三岔鎮,sancha zhen
yrdb3748,二十裏溝,ershili gou
yrdb3749,烏蘭哈達,wulanhada
yrdb3750,五門樓寨,wumenlou zhai
yrdb3751,叢林溝寨,conglingou zhai
yrdb3752,三屯堡,santun bao
yrdb3753,井坪城,jingping cheng
yrdb3754,東邵莊堡,dongshaozhuang bao
yrdb3755,上明鎮,shangming zhen
yrdb3756,東村鎮,dongcun zhen
yrdb3757,東莊水堡,dongzhuangshui bao
yrdb3758,東陽鎮,dongyang zhen
yrdb3759,三交鎮,sanjiaozhen
yrdb3760,三泉鎮,sanquanzhen
yrdb3761,上店鎮,shangdianzhen
yrdb3762,喬家灣鎮,qiaojiawanzhen
yrdb3763,萬安鎮,wananzhen
yrdb3764,東張鎮,dongzhangzhen
yrdb3765,東冶鎮,dongyezhen
yrdb3766,上湯頭村,shangtangtoucun
yrdb3767,中社,zhongshe
yrdb3768,樂平鄉,leping xiang
yrdb3769,雲簇鎮,yuncu zhen
yrdb3770,下迪鎮,xiadi zhen
yrdb3771,東鎮,dong zhen
yrdb3772,下陽堡,xiayang bao
yrdb3773,東冶鎮,dongye zhen
yrdb3774,喬村驛,qiaocunyi
yrdb3775,丁壁鎮,dingbi zhen
yrdb3776,中村寨,zhongcunzhai
yrdb3777,下良鎮,xialiang zhen
yrdb3778,東周鎮,dongzhou zhen
yrdb3779,中條梁,zhongtiaoliang
yrdb3780,烏蘭木頭,wulanmutou
yrdb3781,三道河,sandao he
yrdb3782,烏蘭阿貴廟,wulanaguimiao
yrdb3783,東素海,dongsuhai
yrdb3784,烏素圖谷,wusutugu
yrdb3785,買岱爾,maidaier
yrdb3786,烏達,wuda
yrdb3787,三十裏鋪,sanshili pu
yrdb3788,買家集,maijia ji
yrdb3789,三甲集,sanjia ji
yrdb3790,二十裏鋪,ershili pu
yrdb3791,三十裏鋪,sanshili pu
yrdb3792,二十裏鋪,ershili pu
yrdb3793,樂善鎮,leshan zhen
yrdb3794,亂柴鋪,luanchai pu
yrdb3795,五交鎮,wujiao zhen
yrdb3796,三不通,sanbutong
yrdb3797,九工堡,jiugong bao
yrdb3798,上良鎮,shangliang zhen
